#,Company,Location_HQ,Region,State,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Money_Raised_in_$_mil,lat,lng
2766,MakeMyTrip,Gurugram,,,India,Asia,350.0,2020-06-01 00:00:00,10.0,3500.0,3150.0,Travel,Post-IPO,,2020,,,$548,28.4601,77.02635
2767,CrowdStreet,Portland,,,USA,North America,24.0,2020-06-01 00:00:00,22.0,109.0,85.0,Real Estate,Series C,,2020,,,$24,45.52345,-122.67621
2768,Brex,San Francisco Bay Area,,,USA,North America,62.0,2020-05-29 00:00:00,15.0,413.0,351.0,Finance,Series C,,2020,,,$732,37.77493,-122.41942
2769,Loftium,Seattle,,,USA,North America,32.0,2020-05-29 00:00:00,60.0,53.0,21.0,Real Estate,Series A,,2020,,,$17,47.60621,-122.33207
2770,BookMyShow,Mumbai,,,India,Asia,270.0,2020-05-28 00:00:00,18.0,1500.0,1230.0,Consumer,Unknown,,2020,,,$224,19.07283,72.88261
2771,TrueCar,Los Angeles,,,USA,North America,219.0,2020-05-28 00:00:00,30.0,730.0,511.0,Transportation,Post-IPO,,2020,,,$340,34.05223,-118.24368
2773,Culture Amp,Melbourne,,,Australia,Australia,36.0,2020-05-28 00:00:00,8.0,450.0,414.0,HR,Series E,,2020,,,$157,-37.814,144.96332
2774,The Sill,New York City,,,USA,North America,20.0,2020-05-28 00:00:00,25.0,80.0,60.0,Retail,Series A,,2020,,,$7,40.71427,-74.00597
2775,Instructure,Salt Lake City,,,USA,North America,150.0,2020-05-27 00:00:00,12.0,1250.0,1100.0,Education,Acquired,,2020,,,$89,40.76078,-111.89105
2776,Ebanx,Curitiba,,,Brazil,South America,62.0,2020-05-27 00:00:00,8.0,775.0,713.0,Finance,Unknown,,2020,,,$30,-25.42778,-49.27306
2777,Uber,Bengaluru,,,India,Asia,600.0,2020-05-26 00:00:00,23.0,2609.0,2009.0,Transportation,Post-IPO,,2020,,,$24700,12.97194,77.59369
2778,Bluprint,Denver,,,USA,North America,137.0,2020-05-26 00:00:00,100.0,137.0,0.0,Education,Acquired,,2020,,,$108,39.73915,-104.9847
2782,Cvent,Washington DC,,,USA,North America,400.0,2020-05-21 00:00:00,10.0,4000.0,3600.0,Marketing,Acquired,,2020,,,$146,38.89511,-77.03637
2783,PickYourTrail,Chennai,,,India,Asia,70.0,2020-05-21 00:00:00,35.0,200.0,130.0,Travel,Series A,,2020,,,$3,13.08784,80.27847
2784,Glitch,New York City,,,USA,North America,18.0,2020-05-21 00:00:00,36.0,50.0,32.0,Product,Series A,,2020,,,$30,40.71427,-74.00597
2786,Ola,Bengaluru,,,India,Asia,1400.0,2020-05-20 00:00:00,35.0,4000.0,2600.0,Transportation,Series J,,2020,,,$3800,12.97194,77.59369
2787,Samsara,San Francisco Bay Area,,,USA,North America,300.0,2020-05-20 00:00:00,18.0,1667.0,1367.0,Logistics,Series F,,2020,,,$530,37.77493,-122.41942
2788,Stay Alfred,Spokane,,,USA,North America,221.0,2020-05-20 00:00:00,100.0,221.0,0.0,Travel,Series B,,2020,,,$62,47.65966,-117.42908
2789,SoFi,San Francisco Bay Area,,,USA,North America,112.0,2020-05-20 00:00:00,7.0,1600.0,1488.0,Finance,Private Equity …,,2020,,,$2.500,37.77493,-122.41942
2790,ShareChat,Bengaluru,,,India,Asia,101.0,2020-05-20 00:00:00,25.0,404.0,303.0,Marketing,Series D,,2020,,,$222,12.97194,77.59369
2791,Intercom,San Francisco Bay Area,,,USA,North America,39.0,2020-05-20 00:00:00,6.0,650.0,611.0,Support,Series D,,2020,,,$240,37.77493,-122.41942
2792,Livspace,Bengaluru,,,India,Asia,450.0,2020-05-19 00:00:00,15.0,3000.0,2550.0,Retail,Series D,,2020,,,$157,12.97194,77.59369
2793,Pollen,London,,,United Kingdom,Europe,69.0,2020-05-19 00:00:00,31.0,223.0,154.0,Travel,Series B,,2020,,,$88,51.50853,-0.12574
2796,Uber,San Francisco Bay Area,,,USA,North America,3000.0,2020-05-18 00:00:00,13.0,23077.0,20077.0,Transportation,Post-IPO,,2020,,,$24700,37.77493,-122.41942
2798,Swiggy,Bengaluru,,,India,Asia,1100.0,2020-05-18 00:00:00,14.0,7857.0,6757.0,Food,Series I,,2020,,,$1600,12.97194,77.59369
2799,WeWork,New Delhi,,,India,Asia,100.0,2020-05-18 00:00:00,20.0,500.0,400.0,Real Estate,Series H,,2020,,,$19500,28.65195,77.23149
2805,Zomato,Gurugram,,,India,Asia,520.0,2020-05-15 00:00:00,13.0,4000.0,3480.0,Food,Series J,,2020,,,$914,28.4601,77.02635
2806,Lendingkart,Ahmedabad,,,India,Asia,500.0,2020-05-15 00:00:00,50.0,1000.0,500.0,Finance,Unknown,,2020,,,$200,23.02579,72.58727
2807,Lattice,San Francisco Bay Area,,,USA,North America,16.0,2020-05-15 00:00:00,10.0,160.0,144.0,HR,Series C,,2020,,,$49,37.77493,-122.41942
2809,Cruise,San Francisco Bay Area,,,USA,North America,150.0,2020-05-14 00:00:00,8.0,1875.0,1725.0,Transportation,Acquired,,2020,,,$5300,37.77493,-122.41942
2811,Integral Ad Scien…,New York City,,,USA,North America,70.0,2020-05-14 00:00:00,10.0,700.0,630.0,Marketing,Acquired,,2020,,,$116,40.71427,-74.00597
2812,Ridecell,San Francisco Bay Area,,,USA,North America,35.0,2020-05-14 00:00:00,15.0,233.0,198.0,Transportation,Series B,,2020,,,$73,37.77493,-122.41942
2817,Deliv,San Francisco Bay Area,,,USA,North America,669.0,2020-05-13 00:00:00,100.0,669.0,0.0,Retail,Series C,,2020,,,$80,37.45383,-122.18219
2818,Mercos,Joinville,,,Brazil,South America,51.0,2020-05-13 00:00:00,40.0,128.0,77.0,Sales,Unknown,,2020,,,$2,-26.30444,-48.84556
2819,Kickstarter,New York City,,,USA,North America,25.0,2020-05-13 00:00:00,18.0,139.0,114.0,Finance,Unknown,,2020,,,$10,40.71427,-74.00597
2826,Zeus Living,San Francisco Bay Area,,,USA,North America,73.0,2020-05-12 00:00:00,50.0,146.0,73.0,Real Estate,Series B,,2020,,,$79,37.77493,-122.41942
2827,Mixpanel,San Francisco Bay Area,,,USA,North America,65.0,2020-05-12 00:00:00,19.0,342.0,277.0,Data,Series B,,2020,,,$77,37.77493,-122.41942
2828,Hireology,Chicago,,,USA,North America,36.0,2020-05-12 00:00:00,17.0,212.0,176.0,Recruiting,Series D,,2020,,,$52,41.85003,-87.65005
2829,Top Hat,Toronto,,,Canada,North America,16.0,2020-05-12 00:00:00,3.0,533.0,517.0,Education,Series D,,2020,,,$104,43.70643,-79.39864
2832,Revolut,London,,,United Kingdom,Europe,60.0,2020-05-11 00:00:00,3.0,2000.0,1940.0,Finance,Series D,,2020,,,$837,51.50853,-0.12574
2833,Cadre,New York City,,,USA,North America,28.0,2020-05-11 00:00:00,25.0,112.0,84.0,Real Estate,Series C,,2020,,,$133,40.71427,-74.00597
2834,N26,New York City,,,USA,North America,9.0,2020-05-08 00:00:00,1.0,900.0,891.0,Finance,Series D,,2020,,,$782,40.71427,-74.00597
2835,Jump,New York City,,,USA,North America,500.0,2020-05-07 00:00:00,100.0,500.0,0.0,Transportation,Acquired,,2020,,,$11,40.71427,-74.00597
2836,Glassdoor,San Francisco Bay Area,,,USA,North America,300.0,2020-05-07 00:00:00,30.0,1000.0,700.0,Recruiting,Acquired,,2020,,,$204,37.77493,-122.41942
2837,Numbrs,Zurich,,,Switzerland,Europe,62.0,2020-05-07 00:00:00,50.0,124.0,62.0,Finance,Series B,,2020,,,$78,47.36667,8.55
2838,Flywire,Boston,,,USA,North America,60.0,2020-05-07 00:00:00,12.0,500.0,440.0,Finance,Series E,,2020,,,$263,42.35843,-71.05977
2840,Tally,San Francisco Bay Area,,,USA,North America,28.0,2020-05-07 00:00:00,23.0,122.0,94.0,Finance,Series C,,2020,,,$92,37.77493,-122.41942
2842,Uber,San Francisco Bay Area,,,USA,North America,3700.0,2020-05-06 00:00:00,14.0,26429.0,22729.0,Transportation,Post-IPO,,2020,,,$24700,37.77493,-122.41942
2845,Rubicon Project,Los Angeles,,,USA,North America,50.0,2020-05-06 00:00:00,8.0,625.0,575.0,Marketing,Post-IPO,,2020,,,$60,34.05223,-118.24368
2846,Segment,San Francisco Bay Area,,,USA,North America,50.0,2020-05-06 00:00:00,10.0,500.0,450.0,Data,Series D,,2020,,,$283,37.77493,-122.41942
2849,Airbnb,San Francisco Bay Area,,,USA,North America,1900.0,2020-05-05 00:00:00,25.0,7600.0,5700.0,Travel,Private Equity …,,2020,,,$5400,37.77493,-122.41942
2850,Juul,San Francisco Bay Area,,,USA,North America,900.0,2020-05-05 00:00:00,30.0,3000.0,2100.0,Consumer,Unknown,,2020,,,$1500,37.77493,-122.41942
2851,Andela,New York City,,,USA,North America,135.0,2020-05-05 00:00:00,10.0,1350.0,1215.0,Recruiting,Series D,,2020,,,$181,40.71427,-74.00597
2852,Stack Overflow,New York City,,,USA,North America,40.0,2020-05-05 00:00:00,15.0,267.0,227.0,Recruiting,Series D,,2020,,,$68,40.71427,-74.00597
2854,Workable,Boston,,,USA,North America,25.0,2020-05-05 00:00:00,10.0,250.0,225.0,Recruiting,Series C,,2020,,,$84,42.35843,-71.05977
2858,CureFit,Bengaluru,,,India,Asia,800.0,2020-05-04 00:00:00,16.0,5000.0,4200.0,Fitness,Series D,,2020,,,$404,12.97194,77.59369
2859,Careem,Dubai,,,United Arabian Emirates,Asia,536.0,2020-05-04 00:00:00,31.0,1729.0,1193.0,Transportation,Acquired,,2020,,,$771,25.07725,55.30927
2860,Oriente,Hong Kong,,,Hong Kong,Asia,400.0,2020-05-04 00:00:00,20.0,2000.0,1600.0,Finance,Series B,,2020,,,$175,22.27832,114.17469
2861,Veriff,Tallinn,,,Estonia,Europe,63.0,2020-05-04 00:00:00,21.0,300.0,237.0,Security,Series A,,2020,,,$7,59.43696,24.75353
2862,Element AI,Montreal,,,Canada,North America,62.0,2020-05-04 00:00:00,15.0,413.0,351.0,Other,Series B,,2020,,,$257,45.50884,-73.58781
2863,Deputy,Sydney,,,Australia,Australia,60.0,2020-05-04 00:00:00,30.0,200.0,140.0,HR,Series B,,2020,,,$106,-33.86785,151.20732
2864,Loopio,Toronto,,,Canada,North America,11.0,2020-05-04 00:00:00,8.0,138.0,127.0,Sales,Series A,,2020,,,$11,43.70643,-79.39864
2867,Trax,Tel Aviv,,,Israel,Asia,120.0,2020-05-03 00:00:00,10.0,1200.0,1080.0,Retail,Series D,,2020,,,$386,32.08088,34.78057
2870,Namely,New York City,,,USA,North America,110.0,2020-05-01 00:00:00,40.0,275.0,165.0,HR,Series E,,2020,,,$217,40.71427,-74.00597
2871,Culture Trip,London,,,United Kingdom,Europe,95.0,2020-05-01 00:00:00,32.0,297.0,202.0,Media,Series B,,2020,,,$102,51.50853,-0.12574
2872,Sandbox VR,San Francisco Bay Area,,,USA,North America,80.0,2020-05-01 00:00:00,80.0,100.0,20.0,Consumer,Series A,,2020,,,$82,37.77493,-122.41942
2875,TheSkimm,New York City,,,USA,North America,26.0,2020-05-01 00:00:00,20.0,130.0,104.0,Media,Series C,,2020,,,$28,40.71427,-74.00597
2884,Lyft,San Francisco Bay Area,,,USA,North America,982.0,2020-04-29 00:00:00,17.0,5776.0,4794.0,Transportation,Post-IPO,,2020,,,$4900,37.77493,-122.41942
2886,Kayak / OpenTable,Stamford,,,USA,North America,160.0,2020-04-29 00:00:00,8.0,2000.0,1840.0,Travel,Acquired,,2020,,,$229,41.05343,-73.53873
2888,Lime,San Francisco Bay Area,,,USA,North America,80.0,2020-04-29 00:00:00,13.0,615.0,535.0,Transportation,Series D,,2020,,,$765,37.77493,-122.41942
2889,TranSan Franciscoix,New York City,,,USA,North America,24.0,2020-04-29 00:00:00,10.0,240.0,216.0,Logistics,Series D,,2020,,,$128,40.71427,-74.00597
2891,TripAdvisor,Boston,,,USA,North America,900.0,2020-04-28 00:00:00,25.0,3600.0,2700.0,Travel,Post-IPO,,2020,,,$3,42.35843,-71.05977
2893,Deliveroo,London,,,United Kingdom,Europe,367.0,2020-04-28 00:00:00,15.0,2447.0,2080.0,Food,Series G,,2020,,,$1500,51.50853,-0.12574
2894,App Annie,San Francisco Bay Area,,,USA,North America,80.0,2020-04-28 00:00:00,18.0,444.0,364.0,Data,Unknown,,2020,,,$156,37.77493,-122.41942
2895,OpenX,Los Angeles,,,USA,North America,35.0,2020-04-28 00:00:00,15.0,233.0,198.0,Marketing,Unknown,,2020,,,$70,34.05223,-118.24368
2896,PayJoy,San Francisco Bay Area,,,USA,North America,27.0,2020-04-28 00:00:00,25.0,108.0,81.0,Finance,Series B,,2020,,,$71,37.77493,-122.41942
2897,Shipsi,Los Angeles,,,USA,North America,20.0,2020-04-28 00:00:00,50.0,40.0,20.0,Retail,Seed,,2020,,,$2,34.05223,-118.24368
2900,Automation Anything,San Francisco Bay Area,,,USA,North America,260.0,2020-04-27 00:00:00,10.0,2600.0,2340.0,Other,Series B,,2020,,,$840,37.33939,-121.89496
2901,JetClosing,Seattle,,,USA,North America,20.0,2020-04-27 00:00:00,20.0,100.0,80.0,Real Estate,Series A,,2020,,,$24,47.60621,-122.33207
2905,Submittable,Missoula,,,USA,North America,30.0,2020-04-25 00:00:00,20.0,150.0,120.0,Other,Series B,,2020,,,$17,46.87215,-113.994
2906,Divergent 3D,Los Angeles,,,USA,North America,57.0,2020-04-24 00:00:00,36.0,158.0,101.0,Transportation,Series B,,2020,,,$88,34.05223,-118.24368
2907,Ada Support,Toronto,,,Canada,North America,36.0,2020-04-24 00:00:00,23.0,157.0,121.0,Support,Series B,,2020,,,$60,43.70643,-79.39864
2908,UPshow,Chicago,,,USA,North America,19.0,2020-04-24 00:00:00,30.0,63.0,44.0,Marketing,Series A,,2020,,,$7,41.85003,-87.65005
2909,Lighter Capital,Seattle,,,USA,North America,18.0,2020-04-24 00:00:00,22.0,82.0,64.0,Finance,Series B,,2020,,,$15,47.60621,-122.33207
2910,Horizn Studios,Berlin,,,Germany,Europe,15.0,2020-04-24 00:00:00,25.0,60.0,45.0,Travel,Series B,,2020,,,$30,52.52437,13.41053
2911,Welkin Health,San Francisco Bay Area,,,USA,North America,10.0,2020-04-24 00:00:00,33.0,30.0,20.0,Healthcare,Series B,,2020,,,$29,37.77493,-122.41942
2912,Jiobit,Chicago,,,USA,North America,6.0,2020-04-24 00:00:00,21.0,29.0,23.0,Consumer,Unknown,,2020,,,$12,41.85003,-87.65005
2913,TutorMundi,Sao Paulo,,,Brazil,South America,4.0,2020-04-24 00:00:00,100.0,4.0,0.0,Education,Series A,,2020,,,$2,-23.5475,-46.63611
2916,StockX,Detroit,,,USA,North America,100.0,2020-04-23 00:00:00,12.0,833.0,733.0,Retail,Series C,,2020,,,$160,42.33143,-83.04575
2917,Zenefits,San Francisco Bay Area,,,USA,North America,87.0,2020-04-23 00:00:00,15.0,580.0,493.0,HR,Series C,,2020,,,$583,37.77493,-122.41942
2918,Sisense,New York City,,,USA,North America,80.0,2020-04-23 00:00:00,9.0,889.0,809.0,Data,Series F,,2020,,,$274,40.71427,-74.00597
2919,Oscar Health,New York City,,,USA,North America,70.0,2020-04-23 00:00:00,5.0,1400.0,1330.0,Healthcare,Unknown,,2020,,,,40.71427,-74.00597
2924,Magic Leap,Miami,,,USA,North America,1000.0,2020-04-22 00:00:00,50.0,2000.0,1000.0,Consumer,Series E,,2020,,,$2600,25.77427,-80.19366
2925,When I Work,Minneapolis,,,USA,North America,55.0,2020-04-22 00:00:00,35.0,157.0,102.0,HR,Series B,,2020,,,$24,44.97997,-93.26384
2926,Ike,San Francisco Bay Area,,,USA,North America,10.0,2020-04-22 00:00:00,14.0,71.0,61.0,Transportation,Series A,,2020,,,$52,37.77493,-122.41942
2931,Swiggy,Bengaluru,,,India,Asia,800.0,2020-04-21 00:00:00,9.241076585422201,8657.0,7857.0,Food,Series I,,2020,,,$1600,12.97194,77.59369
2933,Lending Club,San Francisco Bay Area,,,USA,North America,460.0,2020-04-21 00:00:00,30.0,1533.0,1073.0,Finance,Post-IPO,,2020,,,$392,37.77493,-122.41942
2934,Houzz,San Francisco Bay Area,,,USA,North America,155.0,2020-04-21 00:00:00,10.0,1550.0,1395.0,Consumer,Series E,,2020,,,$613,37.44188,-122.14302
2935,Casper,New York City,,,USA,North America,78.0,2020-04-21 00:00:00,21.0,371.0,293.0,Retail,Post-IPO,,2020,,,$339,40.71427,-74.00597
2936,RealSelf,Seattle,,,USA,North America,40.0,2020-04-21 00:00:00,13.0,308.0,268.0,Healthcare,Series B,,2020,,,$42,47.60621,-122.33207
2937,Freshbooks,Toronto,,,Canada,North America,38.0,2020-04-21 00:00:00,9.0,422.0,384.0,Finance,Series B,,2020,,,$75,43.70643,-79.39864
2938,Patreon,San Francisco Bay Area,,,USA,North America,30.0,2020-04-21 00:00:00,13.0,231.0,201.0,Media,Series D,,2020,,,$165,37.77493,-122.41942
2941,Bringg,Tel Aviv,,,Israel,Asia,10.0,2020-04-21 00:00:00,10.0,100.0,90.0,Logistics,Series D,,2020,,,$84,32.08088,34.78057
2942,Klook,Hong Kong,,,Hong Kong,Asia,300.0,2020-04-20 00:00:00,15.0,2000.0,1700.0,Travel,Series D,,2020,,,$521,22.27832,114.17469
2943,ConsenSys,New York City,,,USA,North America,91.0,2020-04-20 00:00:00,14.0,650.0,559.0,Crypto,Unknown,,2020,,,$10,40.71427,-74.00597
2944,GumGum,Los Angeles,,,USA,North America,90.0,2020-04-20 00:00:00,25.0,360.0,270.0,Marketing,Series D,,2020,,,$58,34.05223,-118.24368
2945,Kueski,Guadalajara,,,Mexico,North America,90.0,2020-04-20 00:00:00,30.0,300.0,210.0,Finance,Series B,,2020,,,$38,20.66682,-103.39182
2946,Movidesk,Blumenau,,,Brazil,South America,33.0,2020-04-20 00:00:00,25.0,132.0,99.0,Support,Seed,,2020,,,$1,-26.91944,-49.06611
2948,Komodo Health,San Francisco Bay Area,,,USA,North America,23.0,2020-04-20 00:00:00,9.0,256.0,233.0,Healthcare,Series C,,2020,,,$50,37.77493,-122.41942
2949,Forward,San Francisco Bay Area,,,USA,North America,10.0,2020-04-20 00:00:00,3.0,333.0,323.0,Healthcare,Series C,,2020,,,$100,37.77493,-122.41942
2953,ContaAzul,Joinville,,,Brazil,South America,140.0,2020-04-17 00:00:00,35.0,400.0,260.0,Education,Series D,,2020,,,$37,-26.30444,-48.84556
2954,Greenhouse,New York City,,,USA,North America,120.0,2020-04-17 00:00:00,28.0,429.0,309.0,Recruiting,Series D,,2020,,,$110,40.71427,-74.00597
2955,QuintoAndar,Sao Paulo,,,Brazil,South America,88.0,2020-04-17 00:00:00,8.0,1100.0,1012.0,Real Estate,Series D,,2020,,,$335,-23.5475,-46.63611
2956,Loft,Sao Paulo,,,Brazil,South America,47.0,2020-04-17 00:00:00,10.0,470.0,423.0,Real Estate,Series C,,2020,,,$263,-23.5475,-46.63611
2957,Zilingo,Singapore,,,Singapore,Asia,44.0,2020-04-17 00:00:00,5.0,880.0,836.0,Retail,Series D,,2020,,,$307,1.28967,103.85007
2959,Sweetgreen,Los Angeles,,,USA,North America,35.0,2020-04-17 00:00:00,10.0,350.0,315.0,Food,Series I,,2020,,,$478,34.05223,-118.24368
2960,People.ai,San Francisco Bay Area,,,USA,North America,30.0,2020-04-17 00:00:00,18.0,167.0,137.0,Marketing,Series C,,2020,,,$100,37.77493,-122.41942
2961,Tor,Boston,,,USA,North America,13.0,2020-04-17 00:00:00,37.0,35.0,22.0,Security,Unknown,,2020,,,$1,42.35843,-71.05977
2966,CarGurus,Boston,,,USA,North America,130.0,2020-04-16 00:00:00,13.0,1000.0,870.0,Transportation,Post-IPO,,2020,,,$1,42.35843,-71.05977
2967,Funding Societies,Singapore,,,Singapore,Asia,65.0,2020-04-16 00:00:00,18.0,361.0,296.0,Finance,Series B,,2020,,,$42,1.28967,103.85007
2968,CleverTap,Mumbai,,,India,Asia,60.0,2020-04-16 00:00:00,20.0,300.0,240.0,Marketing,Series C,,2020,,,$76,19.07283,72.88261
2975,Opendoor,San Francisco Bay Area,,,USA,North America,600.0,2020-04-15 00:00:00,35.0,1714.0,1114.0,Real Estate,Series E,,2020,,,$1500,37.77493,-122.41942
2976,GoPro,San Francisco Bay Area,,,USA,North America,200.0,2020-04-15 00:00:00,20.0,1000.0,800.0,Consumer,Post-IPO,,2020,,,$288,37.56299,-122.32553
2977,Shop101,Mumbai,,,India,Asia,200.0,2020-04-15 00:00:00,40.0,500.0,300.0,Retail,Series C,,2020,,,$19,19.07283,72.88261
2978,Zume,Camarillo,,,USA,North America,200.0,2020-04-15 00:00:00,67.0,299.0,99.0,Food,Unknown,,2020,,,$423,34.21639,-119.0376
2979,Carta,San Francisco Bay Area,,,USA,North America,161.0,2020-04-15 00:00:00,16.0,1006.0,845.0,Finance,Series E,,2020,,,$447,37.77493,-122.41942
2981,Parsable,San Francisco Bay Area,,,USA,North America,40.0,2020-04-15 00:00:00,25.0,160.0,120.0,HR,Series C,,2020,,,$72,37.77493,-122.41942
2982,Kodiak Robotics,San Francisco Bay Area,,,USA,North America,15.0,2020-04-15 00:00:00,20.0,75.0,60.0,Transportation,Series A,,2020,,,$40,37.38605,-122.08385
2988,The RealReal,San Francisco Bay Area,,,USA,North America,235.0,2020-04-14 00:00:00,10.0,2350.0,2115.0,Retail,Post-IPO,,2020,,,$358,37.77493,-122.41942
2989,TouchBistro,Toronto,,,Canada,North America,131.0,2020-04-14 00:00:00,23.0,570.0,439.0,Food,Series E,,2020,,,$224,43.70643,-79.39864
2990,Envoy,San Francisco Bay Area,,,USA,North America,58.0,2020-04-14 00:00:00,30.0,193.0,135.0,HR,Series B,,2020,,,$59,37.77493,-122.41942
2991,VSCO,San Francisco Bay Area,,,USA,North America,45.0,2020-04-14 00:00:00,35.0,129.0,84.0,Consumer,Series B,,2020,,,$90,37.80437,-122.2708
2997,Groupon,Chicago,,,USA,North America,2800.0,2020-04-13 00:00:00,44.0,6364.0,3564.0,Retail,Post-IPO,,2020,,,,41.85003,-87.65005
2998,Zoox,San Francisco Bay Area,,,USA,North America,100.0,2020-04-13 00:00:00,10.0,1000.0,900.0,Transportation,Series B,,2020,,,$955,37.55855,-122.27108
2999,Neon,Sao Paulo,,,Brazil,South America,70.0,2020-04-13 00:00:00,10.0,700.0,630.0,Finance,Series B,,2020,,,$120,-23.5475,-46.63611
3000,EasyPost,San Francisco Bay Area,,,USA,North America,50.0,2020-04-13 00:00:00,25.0,200.0,150.0,Logistics,Series A,,2020,,,$12,37.77493,-122.41942
3001,Clearbanc,Toronto,,,Canada,North America,17.0,2020-04-13 00:00:00,8.0,213.0,196.0,Finance,Series B,,2020,,,$119,43.70643,-79.39864
3003,Frontdesk,Milwaukee,,,USA,North America,35.0,2020-04-10 00:00:00,16.0,219.0,184.0,Travel,Unknown,,2020,,,$3,43.0389,-87.90647
3006,NuoDB,Boston,,,USA,North America,20.0,2020-04-10 00:00:00,29.0,69.0,49.0,Data,Unknown,,2020,,,$85,42.35843,-71.05977
3007,Rhumbix,San Francisco Bay Area,,,USA,North America,16.0,2020-04-10 00:00:00,27.0,59.0,43.0,Construction,Series B,,2020,,,$35,37.77493,-122.41942
3008,Atsu,Seattle,,,USA,North America,6.0,2020-04-10 00:00:00,100.0,6.0,0.0,Infrastructure,Unknown,,2020,,,$1,47.60621,-122.33207
3011,Yelp,San Francisco Bay Area,,,USA,North America,1000.0,2020-04-09 00:00:00,17.0,5882.0,4882.0,Consumer,Post-IPO,,2020,,,$56,37.77493,-122.41942
3013,OneTrust,Atlanta,,,USA,North America,150.0,2020-04-09 00:00:00,10.0,1500.0,1350.0,Legal,Series B,,2020,,,$410,33.749,-84.38798
3014,Omie,Sao Paulo,,,Brazil,South America,136.0,2020-04-09 00:00:00,31.0,439.0,303.0,Finance,Series B,,2020,,,$26,-23.5475,-46.63611
3015,Domo,Salt Lake City,,,USA,North America,90.0,2020-04-09 00:00:00,10.0,900.0,810.0,Data,Post-IPO,,2020,,,$689,40.76078,-111.89105
3016,Matterport,San Francisco Bay Area,,,USA,North America,90.0,2020-04-09 00:00:00,34.0,265.0,175.0,Data,Series D,,2020,,,$114,37.36883,-122.03635
3017,Clinc,Ann Arbor,,,USA,North America,40.0,2020-04-09 00:00:00,32.0,125.0,85.0,Support,Series B,,2020,,,$59,42.27756,-83.74088
3018,Mejuri,Toronto,,,Canada,North America,36.0,2020-04-09 00:00:00,15.0,240.0,204.0,Retail,Series B,,2020,,,$28,43.70643,-79.39864
3019,Code42,Minneapolis,,,USA,North America,25.0,2020-04-09 00:00:00,5.0,500.0,475.0,Data,Series B,,2020,,,$138,44.97997,-93.26384
3021,LoopMe,London,,,United Kingdom,Europe,8.0,2020-04-09 00:00:00,4.0,200.0,192.0,Marketing,Unknown,,2020,,,$32,51.50853,-0.12574
3025,Eventbrite,San Francisco Bay Area,,,USA,North America,500.0,2020-04-08 00:00:00,45.0,1111.0,611.0,Consumer,Post-IPO,,2020,,,$332,37.77493,-122.41942
3026,Meesho,Bengaluru,,,India,Asia,200.0,2020-04-08 00:00:00,28.0,714.0,514.0,Retail,Series D,,2020,,,$215,12.97194,77.59369
3027,Scoop,San Francisco Bay Area,,,USA,North America,92.0,2020-04-08 00:00:00,33.0,279.0,187.0,Transportation,Series C,,2020,,,$95,37.87159,-122.27275
3028,Unison,San Francisco Bay Area,,,USA,North America,89.0,2020-04-08 00:00:00,45.0,198.0,109.0,Finance,Series B,,2020,,,$40,37.77493,-122.41942
3029,Lever,San Francisco Bay Area,,,USA,North America,86.0,2020-04-08 00:00:00,40.0,215.0,129.0,Recruiting,Series C,,2020,,,$72,37.77493,-122.41942
3030,Unbabel,Lisbon,,,Portugal,Europe,80.0,2020-04-08 00:00:00,35.0,229.0,149.0,Support,Series C,,2020,,,$91,38.71667,-9.13333
3031,Button,New York City,,,USA,North America,48.0,2020-04-08 00:00:00,35.0,137.0,89.0,Marketing,Series C,,2020,,,$64,40.71427,-74.00597
3032,Eden / Managed …,New York City,,,USA,North America,40.0,2020-04-08 00:00:00,40.0,100.0,60.0,Real Estate,Series B,,2020,,,$40,40.71427,-74.00597
3033,Quantcast,San Francisco Bay Area,,,USA,North America,30.0,2020-04-08 00:00:00,5.0,600.0,570.0,Marketing,Series C,,2020,,,$65,37.77493,-122.41942
3035,VideoAmp,Los Angeles,,,USA,North America,21.0,2020-04-08 00:00:00,10.0,210.0,189.0,Marketing,Series C,,2020,,,$106,34.05223,-118.24368
3036,Kenoby,Sao Paulo,,,Brazil,South America,18.0,2020-04-08 00:00:00,16.0,113.0,95.0,Recruiting,Unknown,,2020,,,$23,-23.5475,-46.63611
3038,GetNinjas,Sao Paulo,,,Brazil,South America,11.0,2020-04-08 00:00:00,10.0,110.0,99.0,Consumer,Series B,,2020,,,$16,-23.5475,-46.63611
3039,Spyce,Boston,,,USA,North America,4.0,2020-04-08 00:00:00,12.0,33.0,29.0,Food,Series A,,2020,,,$26,42.35843,-71.05977
3046,Toast,Boston,,,USA,North America,1300.0,2020-04-07 00:00:00,50.0,2600.0,1300.0,Food,Series F,,2020,,,$902,42.35843,-71.05977
3047,ezCater,Boston,,,USA,North America,400.0,2020-04-07 00:00:00,44.0,909.0,509.0,Food,Series D,,2020,,,$319,42.35843,-71.05977
3048,Sage Therapeutics,Boston,,,USA,North America,340.0,2020-04-07 00:00:00,53.0,642.0,302.0,Healthcare,Post-IPO,,2020,,,$438,42.35843,-71.05977
3049,Redfin,Seattle,,,USA,North America,236.0,2020-04-07 00:00:00,7.0,3371.0,3135.0,Real Estate,Post-IPO,,2020,,,$319,47.60621,-122.33207
